user_id,challenge_id,likes,done
1750,126,1,1
3015,151,1,1
2695,60,1,1
2886,52,0,1
3892,106,0,1
1280,101,1,1
2447,134,0,1
3748,111,0,1
1198,86,0,1
44,7,0,1
3596,43,1,1
1159,45,1,1
4434,9,0,1
39,145,0,1
652,144,0,1
630,68,0,1
2651,142,1,1
3915,7,1,1
816,100,1,1
1140,24,1,1
873,117,1,1
2772,109,1,1
890,69,1,1
2094,64,0,1
4492,79,1,1
3293,119,1,1
3680,43,0,1
1114,108,1,1
2434,30,0,1
3726,58,0,1
1743,100,0,1
3497,23,1,1
598,61,0,1
4104,70,1,1
2590,150,1,1
1250,111,0,1
766,27,1,1
2782,122,1,1
3500,19,0,1
3845,59,0,1
2254,133,0,1
1307,22,0,1
4906,54,0,1
2844,130,0,1
1699,90,0,1
1991,7,1,1
3829,66,0,1
2938,89,1,1
2374,133,1,1
1936,62,1,1
2698,98,1,1
1128,42,1,1
220,45,1,1
4794,35,0,1
4434,18,1,1
2223,118,0,1
2292,4,1,1
3125,140,0,1
3940,5,1,1
2611,19,0,1
475,113,0,1
4226,12,1,1
4832,14,0,1
4167,61,0,1
1240,76,0,1
1033,149,1,1
2692,64,1,1
171,110,1,1
1407,75,0,1
372,25,1,1
4601,35,0,1
986,17,1,1
2668,49,1,1
228,89,0,1
3625,31,0,1
1459,64,0,1
4077,134,0,1
2453,96,1,1
3575,47,0,1
3664,82,0,1
2106,107,0,1
2351,108,1,1
184,68,1,1
4066,59,1,1
1947,138,0,1
1836,29,0,1
735,25,0,1
3868,71,1,1
3368,150,0,1
2745,14,0,1
773,29,1,1
4458,133,1,1
1375,9,0,1
1777,150,1,1
3176,70,1,1
2630,92,0,1
1648,31,1,1
700,110,0,1
4034,58,1,1
1861,114,1,1
1466,149,1,1
2228,85,1,1
1544,45,1,1
3940,47,1,1
4364,102,1,1
4713,101,1,1
3976,99,1,1
2556,14,1,1
4553,96,0,1
3806,49,1,1
1127,121,0,1
1904,104,1,1
884,99,0,1
4125,104,0,1
4006,49,0,1
939,119,0,1
2595,34,0,1
2655,54,0,1
4570,35,0,1
4203,70,1,1
4882,49,0,1
4377,14,0,1
360,126,1,1
3991,104,1,1
1111,106,0,1
1766,84,1,1
1795,109,0,1
2901,139,1,1
2740,74,1,1
2381,95,1,1
1405,42,1,1
4736,84,1,1
765,21,0,1
2111,10,0,1
1464,31,1,1
60,29,0,1
1431,48,0,1
1981,62,0,1
4895,86,1,1
216,52,1,1
2935,111,1,1
2799,24,0,1
3194,18,0,1
2672,39,1,1
1710,66,1,1
3823,45,1,1
186,58,0,1
458,48,0,1
751,148,1,1
4985,117,1,1
2058,77,0,1
4203,11,1,1
1985,38,0,1
1492,74,1,1
4660,94,0,1
151,34,1,1
1750,58,0,1
4469,123,1,1
2643,94,1,1
3446,149,0,1
4780,135,1,1
1007,144,0,1
4257,18,1,1
4693,42,1,1
2721,62,1,1
462,64,1,1
3205,70,1,1
4540,43,0,1
3701,144,1,1
2150,99,0,1
1627,52,0,1
4764,72,0,1
125,91,0,1
915,30,0,1
1529,6,0,1
3127,70,1,1
4883,4,0,1
4909,144,0,1
3854,126,0,1
2488,106,1,1
3285,150,0,1
2892,120,0,1
4486,20,0,1
1793,66,1,1
704,87,0,1
3161,41,1,1
2715,146,1,1
3637,31,1,1
2169,58,0,1
3536,34,1,1
76,100,0,1
3467,144,1,1
829,47,0,1
3867,104,0,1
385,100,1,1
3035,2,0,1
1131,14,1,1
1448,34,0,1
1772,138,0,1
4565,31,0,1
3600,47,1,1
2827,29,0,1
4263,8,0,1
4624,6,0,1
2315,72,0,1
1539,40,1,1
3804,17,0,1
2064,38,0,1
3326,145,1,1
669,69,0,1
1107,107,0,1
3203,21,1,1
2375,85,1,1
4609,93,1,1
3160,147,1,1
2848,49,1,1
1082,61,1,1
2485,66,0,1
915,77,1,1
2132,131,0,1
4968,68,0,1
4408,10,0,1
3812,25,1,1
151,116,1,1
4897,126,0,1
1666,62,1,1
3030,48,0,1
1560,83,1,1
3304,147,0,1
1641,73,0,1
2557,36,1,1
4300,19,0,1
875,37,1,1
2206,64,0,1
3183,20,0,1
2793,89,1,1
3710,126,1,1
265,48,1,1
902,19,0,1
1190,111,1,1
1884,60,0,1
837,7,0,1
1410,59,1,1
208,96,1,1
869,117,0,1
2661,80,1,1
2551,116,0,1
2563,39,1,1
865,9,1,1
1465,45,0,1
2879,57,0,1
3362,24,0,1
3050,149,1,1
1872,4,0,1
2506,58,0,1
2603,45,1,1
47,25,1,1
649,64,1,1
93,122,1,1
2314,4,0,1
1498,137,0,1
2459,100,1,1
3854,151,0,1
3134,20,1,1
1651,27,1,1
4479,30,1,1
2589,114,1,1
2158,26,0,1
1266,82,1,1
539,57,1,1
1666,4,1,1
758,112,0,1
1570,140,1,1
2583,16,0,1
852,106,0,1
1541,43,1,1
1884,147,0,1
4047,104,1,1
3150,92,0,1
2753,121,1,1
658,40,0,1
4901,103,1,1
181,42,1,1
3568,124,1,1
1976,75,0,1
3236,136,0,1
2968,41,1,1
1443,11,1,1
771,22,0,1
234,141,1,1
1811,101,1,1
765,81,0,1
2970,10,0,1
2363,98,1,1
2051,71,1,1
0,20,1,1
4169,71,0,1
2392,53,1,1
4528,70,1,1
3753,18,1,1
4811,10,0,1
2005,80,1,1
4451,68,0,1
3037,107,0,1
159,120,1,1
1168,140,0,1
2678,58,1,1
1666,27,0,1
140,70,0,1
3696,61,1,1
696,92,0,1
763,59,0,1
3272,146,1,1
4431,145,0,1
1890,138,1,1
2405,98,0,1
2658,138,0,1
2007,131,0,1
1580,87,0,1
2691,84,1,1
811,125,1,1
4509,80,1,1
3893,99,1,1
396,116,0,1
4091,9,1,1
4616,94,1,1
3767,143,1,1
2617,107,0,1
1122,116,1,1
1791,107,1,1
1997,14,1,1
192,144,1,1
1114,121,1,1
4085,114,1,1
3937,93,1,1
3485,59,1,1
4122,80,1,1
1566,54,0,1
818,23,1,1
1567,60,1,1
1840,2,0,1
372,8,0,1
4854,60,1,1
2070,22,1,1
1082,65,1,1
2764,114,1,1
2373,53,0,1
4373,124,0,1
1798,75,1,1
3058,113,0,1
606,42,1,1
4795,3,1,1
4311,68,0,1
199,77,0,1
2917,152,0,1
2117,17,0,1
2397,27,1,1
679,20,0,1
1735,126,1,1
1980,136,0,1
4026,21,1,1
786,118,0,1
3343,92,0,1
4997,58,0,1
2792,87,0,1
149,24,1,1
3756,94,1,1
1276,29,0,1
1668,144,1,1
4104,1,1,1
2411,35,1,1
3568,80,1,1
1008,42,0,1
1807,45,1,1
326,53,0,1
1452,141,0,1
4577,49,0,1
2370,113,1,1
4550,84,1,1
4136,91,0,1
1391,95,1,1
2743,143,1,1
4546,88,0,1
4590,34,1,1
316,13,1,1
3116,42,1,1
3752,36,0,1
759,43,0,1
2744,150,0,1
3800,135,1,1
1668,71,1,1
2184,80,1,1
532,115,1,1
3504,40,0,1
1265,16,1,1
1565,13,0,1
3593,77,0,1
290,38,1,1
4192,10,1,1
811,115,1,1
554,124,0,1
150,41,0,1
1498,47,0,1
4631,66,1,1
3612,35,1,1
2521,4,1,1
1273,38,1,1
33,12,0,1
428,46,1,1
3227,46,0,1
3888,149,1,1
4858,113,0,1
1549,63,1,1
1006,54,0,1
4782,103,0,1
856,53,0,1
2009,142,1,1
1441,7,0,1
4556,112,1,1
3906,8,0,1
4576,68,0,1
465,117,1,1
3344,70,0,1
1341,109,0,1
1824,26,0,1
1354,112,0,1
2518,138,0,1
3983,59,1,1
4889,118,1,1
2280,125,1,1
833,125,1,1
2610,102,1,1
4199,66,1,1
254,12,1,1
4644,2,0,1
4264,92,1,1
3550,29,0,1
1050,87,1,1
1973,91,1,1
501,87,0,1
4684,9,1,1
3564,37,1,1
2390,97,1,1
422,48,0,1
3987,23,0,1
1555,90,1,1
3142,41,0,1
3819,121,0,1
2675,140,0,1
534,114,0,1
1513,12,0,1
1876,98,1,1
1106,66,1,1
2240,21,0,1
1713,67,1,1
2386,42,0,1
2606,80,0,1
3182,67,0,1
1007,27,1,1
2598,111,0,1
3700,95,1,1
1528,51,1,1
238,45,1,1
181,17,1,1
593,40,1,1
3399,79,0,1
4829,117,1,1
1278,11,0,1
4757,88,1,1
4346,55,0,1
3138,126,0,1
4393,144,1,1
3069,27,1,1
4468,123,1,1
987,47,0,1
1739,9,0,1
3030,60,0,1
2755,118,0,1
2491,72,1,1
4716,37,1,1
4724,143,1,1
1226,73,0,1
2416,31,0,1
2953,114,1,1
4542,11,0,1
2809,18,0,1
102,62,1,1
4302,40,1,1
3805,75,0,1
448,40,0,1
3763,152,0,1
954,81,1,1
4654,149,1,1
2467,90,1,1
3710,64,1,1
1487,2,0,1
4043,24,0,1
483,112,0,1
4292,14,1,1
1601,125,1,1
1132,13,1,1
1180,100,0,1
2309,73,1,1
3440,81,0,1
4131,151,1,1
203,52,1,1
2959,139,0,1
3804,150,0,1
3777,130,1,1
2922,133,1,1
4050,95,0,1
2716,88,1,1
325,125,0,1
2498,147,0,1
3923,35,0,1
2378,93,0,1
2987,2,1,1
4757,120,0,1
2128,121,1,1
47,13,1,1
3223,65,1,1
103,96,1,1
1581,55,0,1
843,48,1,1
2332,9,0,1
4512,109,0,1
419,145,0,1
866,87,0,1
3020,121,1,1
1038,12,1,1
3856,73,0,1
3409,44,1,1
308,18,0,1
1907,142,1,1
4942,80,0,1
1913,118,0,1
4290,106,1,1
525,70,1,1
2205,15,1,1
2827,3,1,1
2271,119,1,1
1734,146,0,1
254,127,1,1
1988,121,0,1
3001,10,0,1
4898,122,0,1
3966,61,1,1
1359,121,1,1
2949,98,0,1
2886,40,0,1
3064,139,0,1
4203,110,0,1
3851,143,0,1
3422,107,1,1
1263,119,1,1
2243,60,0,1
1452,75,1,1
531,27,0,1
136,74,0,1
4657,76,1,1
2770,42,1,1
939,109,1,1
3245,55,0,1
210,140,1,1
3997,129,1,1
2331,79,1,1
3510,51,1,1
1349,151,1,1
2597,31,1,1
3427,115,1,1
2081,86,0,1
3399,31,0,1
620,51,1,1
4428,45,1,1
3443,1,0,1
4205,21,0,1
705,133,0,1
3721,150,0,1
1553,60,0,1
2359,40,1,1
1721,21,0,1
1392,40,0,1
2761,71,1,1
1030,116,0,1
1245,55,0,1
512,87,1,1
2088,5,1,1
4019,17,0,1
4157,125,1,1
4684,141,1,1
4157,59,0,1
2698,97,0,1
382,27,0,1
2563,10,0,1
91,12,0,1
3806,118,1,1
1454,27,1,1
3706,87,0,1
2708,101,1,1
3481,65,0,1
3879,14,1,1
791,22,1,1
4235,98,1,1
2060,43,1,1
4419,77,1,1
2938,14,1,1
4472,92,0,1
803,122,0,1
285,109,0,1
4090,102,1,1
4360,68,0,1
1320,76,1,1
824,44,0,1
1548,13,1,1
4424,148,1,1
3979,151,0,1
4891,95,0,1
788,75,0,1
1315,116,1,1
4813,51,1,1
272,81,0,1
4013,47,1,1
3986,133,1,1
2980,147,1,1
625,62,1,1
4159,60,0,1
141,114,0,1
1784,73,0,1
504,17,0,1
1688,4,1,1
389,22,0,1
1301,142,0,1
159,99,0,1
2138,141,1,1
4458,38,1,1
4557,151,0,1
3331,58,0,1
115,93,1,1
4968,66,1,1
2139,79,0,1
4498,97,1,1
4580,35,0,1
2626,65,1,1
2077,77,1,1
3867,98,1,1
4369,82,0,1
3330,110,0,1
4652,71,1,1
2494,125,1,1
285,119,0,1
707,27,1,1
7,21,0,1
1253,141,1,1
1946,107,1,1
2258,61,1,1
1984,74,1,1
4895,93,0,1
3445,15,0,1
2608,121,0,1
4497,136,1,1
3307,131,0,1
3122,22,0,1
65,99,0,1
3572,76,0,1
3844,57,1,1
1960,118,1,1
3419,85,1,1
403,137,1,1
4993,58,0,1
2179,48,0,1
4628,136,1,1
702,117,0,1
3478,1,0,1
1137,23,0,1
4695,93,1,1
4398,24,1,1
3137,4,0,1
2781,3,1,1
2052,79,0,1
3988,147,1,1
1267,23,0,1
4119,92,0,1
240,126,0,1
3373,11,0,1
123,79,1,1
4291,12,0,1
4049,72,0,1
4770,97,1,1
233,144,0,1
1987,116,1,1
2879,18,1,1
1941,106,0,1
4608,152,1,1
3834,108,0,1
1390,65,0,1
2903,139,1,1
87,61,0,1
2049,151,0,1
33,55,1,1
4879,112,0,1
561,130,1,1
379,10,0,1
3758,73,0,1
3625,23,1,1
1021,56,1,1
1190,152,1,1
2696,91,1,1
1982,25,1,1
3020,38,0,1
1058,27,0,1
1676,62,0,1
641,152,0,1
847,16,1,1
4928,17,0,1
583,149,0,1
3805,25,1,1
2767,109,1,1
3827,115,0,1
932,99,0,1
4592,46,1,1
4261,80,1,1
1992,71,0,1
380,107,1,1
3607,55,1,1
1551,45,1,1
2926,116,1,1
1592,64,1,1
3989,101,1,1
2681,53,0,1
4158,136,0,1
4803,75,0,1
1613,72,0,1
4461,103,1,1
4346,135,1,1
2729,137,1,1
1644,142,1,1
1042,88,1,1
2785,101,0,1
3965,37,1,1
3627,40,0,1
795,129,1,1
2850,9,0,1
3674,116,0,1
4381,12,1,1
708,81,1,1
4535,55,1,1
4478,71,1,1
583,59,0,1
2921,20,1,1
1416,129,0,1
2609,75,0,1
3115,86,1,1
337,104,1,1
4670,119,1,1
1699,144,1,1
2130,84,0,1
4663,142,1,1
2738,37,0,1
3034,124,1,1
2023,65,1,1
54,51,0,1
48,85,1,1
2207,89,0,1
5,120,1,1
3262,56,1,1
4231,79,1,1
4204,83,1,1
3189,113,1,1
2725,47,1,1
4156,60,1,1
4162,8,1,1
4381,121,0,1
2961,108,0,1
4103,6,1,1
4778,18,0,1
3900,3,0,1
3074,44,0,1
3649,50,1,1
4641,115,1,1
3081,76,1,1
259,37,0,1
2312,30,0,1
966,131,1,1
1577,62,1,1
1391,78,1,1
2149,114,1,1
4532,78,1,1
3066,19,0,1
2672,79,1,1
807,9,0,1
4639,119,0,1
2203,15,0,1
315,88,1,1
2078,121,1,1
3564,89,1,1
752,24,1,1
1198,68,0,1
4068,116,1,1
1428,86,0,1
903,27,0,1
4556,84,0,1
1108,56,0,1
1146,55,1,1
987,88,1,1
116,52,0,1
3611,107,0,1
1391,112,1,1
4672,56,1,1
2649,10,1,1
1203,13,1,1
3639,119,1,1
2111,65,1,1
2217,126,0,1
4781,54,0,1
591,106,0,1
2549,32,1,1
4982,93,0,1
4258,45,0,1
3910,91,0,1
707,40,1,1
4738,84,1,1
997,45,1,1
3028,144,1,1
4593,57,0,1
2724,116,0,1
3538,74,1,1
3161,150,0,1
4893,101,0,1
2334,35,0,1
1100,30,0,1
1412,98,1,1
3034,6,0,1
3158,11,1,1
2621,48,1,1
796,16,0,1
4362,143,1,1
1625,127,1,1
4065,111,1,1
4350,61,0,1
3096,17,0,1
1923,99,1,1
213,124,0,1
2006,103,0,1
4221,43,1,1
2658,8,1,1
475,138,1,1
1273,16,0,1
4482,17,0,1
1099,120,0,1
4828,151,1,1
3191,136,1,1
1529,115,1,1
551,21,0,1
862,82,1,1
497,84,1,1
4086,15,0,1
4364,129,0,1
55,123,1,1
91,52,1,1
2970,28,1,1
4935,89,1,1
4662,92,0,1
1804,53,0,1
963,75,0,1
434,143,1,1
368,27,0,1
3990,134,0,1
2936,74,1,1
3752,48,0,1
2011,124,0,1
4500,61,0,1
1240,45,1,1
2966,115,1,1
715,26,0,1
2672,144,0,1
2991,38,1,1
1641,76,1,1
4218,53,0,1
1106,87,1,1
3323,109,0,1
4908,109,0,1
1093,137,0,1
2667,120,1,1
4762,77,0,1
4157,98,1,1
4988,42,1,1
3565,80,1,1
4552,89,1,1
2216,120,0,1
2039,68,0,1
1881,83,0,1
1238,8,1,1
4008,113,1,1
2908,71,1,1
871,16,0,1
3096,9,0,1
3302,123,1,1
3565,49,1,1
1034,95,0,1
4777,4,0,1
4560,35,0,1
2297,129,1,1
3529,129,0,1
681,71,1,1
4716,103,0,1
2105,80,0,1
3386,98,1,1
1727,112,1,1
2507,52,0,1
1672,47,1,1
3723,5,1,1
651,141,0,1
3473,58,0,1
1927,76,1,1
2957,145,1,1
396,89,1,1
1398,35,0,1
2366,20,1,1
360,141,1,1
1787,119,0,1
4278,20,1,1
3853,9,0,1
1883,2,0,1
4427,142,1,1
234,26,0,1
1893,57,0,1
2262,8,1,1
440,108,0,1
247,7,1,1
1011,119,0,1
4310,144,1,1
2597,103,1,1
2692,50,0,1
4642,110,1,1
482,80,1,1
3343,31,1,1
4085,16,0,1
850,141,1,1
4864,99,1,1
1413,35,1,1
4109,148,0,1
1099,82,0,1
1918,7,1,1
2490,50,0,1
3838,135,0,1
158,88,1,1
2224,110,1,1
2476,117,1,1
1379,50,1,1
1931,59,1,1
1603,31,1,1
4988,112,1,1
3065,114,1,1
2094,10,0,1
494,56,0,1
758,59,1,1
3983,13,1,1
912,122,0,1
493,6,1,1
4891,112,0,1
3066,28,1,1
982,10,0,1
261,110,0,1
948,75,1,1
3978,150,0,1
650,17,1,1
4078,74,1,1
3209,148,1,1
677,24,0,1
4365,53,1,1
811,96,1,1
550,117,0,1
4908,89,1,1
2320,87,1,1
3698,59,0,1
20,21,0,1
2321,121,1,1
2632,81,0,1
3617,54,0,1
4049,55,1,1
2821,106,1,1
803,151,0,1
4557,42,0,1
4289,41,0,1
1604,140,1,1
110,143,0,1
3918,54,0,1
2787,126,1,1
689,14,1,1
165,68,1,1
3655,11,0,1
2494,98,1,1
4882,15,1,1
3347,138,1,1
1878,59,1,1
414,144,1,1
474,56,1,1
3647,99,0,1
2381,110,0,1
4351,56,1,1
1388,63,0,1
1152,19,0,1
932,29,0,1
3433,18,0,1
3533,100,1,1
4105,7,0,1
1545,31,0,1
1738,122,1,1
1494,126,1,1
245,19,1,1
2806,127,0,1
2198,85,1,1
4635,123,0,1
3408,87,1,1
3120,68,1,1
4146,63,0,1
3661,27,0,1
2094,131,1,1
3656,27,0,1
4296,111,1,1
3469,31,1,1
4629,77,1,1
225,9,0,1
402,68,0,1
3706,37,1,1
2843,107,0,1
1812,87,1,1
1013,59,0,1
4479,93,0,1
1959,43,0,1
2770,78,1,1
3404,106,0,1
1567,36,0,1
1843,31,1,1
3388,101,0,1
4344,5,0,1
4397,73,1,1
4563,127,0,1
2007,106,1,1
4093,16,0,1
4239,64,0,1
786,140,0,1
96,20,1,1
900,45,1,1
206,115,1,1
1484,81,0,1
2900,107,1,1
4509,116,1,1
2566,123,0,1
2693,141,1,1
3668,80,0,1
2759,69,0,1
1922,19,1,1
4198,80,1,1
3008,123,1,1
3624,82,1,1
4619,16,0,1
2412,16,0,1
1903,48,0,1
4286,24,1,1
3647,119,1,1
995,151,1,1
1095,126,0,1
3643,11,1,1
1934,147,0,1
3967,130,1,1
407,83,0,1
287,99,1,1
587,134,1,1
3459,102,1,1
920,8,1,1
1945,49,0,1
4420,36,0,1
4085,123,1,1
1364,51,1,1
39,19,0,1
86,38,1,1
3789,11,1,1
4360,85,0,1
902,37,0,1
471,17,0,1
394,30,0,1
1756,29,1,1
3399,50,0,1
3181,2,1,1
2944,32,1,1
950,3,1,1
4800,12,1,1
400,57,0,1
4774,108,0,1
4775,108,1,1
3128,130,1,1
350,142,0,1
1383,32,1,1
2268,121,0,1
1516,23,1,1
3623,53,1,1
698,68,1,1
407,104,1,1
4867,141,0,1
4391,96,0,1
370,129,0,1
4873,40,1,1
2374,143,0,1
2368,140,1,1
1852,78,0,1
1360,95,1,1
4776,111,0,1
123,7,0,1
1551,3,0,1
4667,85,0,1
2307,8,0,1
4915,108,1,1
3506,13,1,1
373,46,0,1
3943,112,0,1
3047,76,0,1
4254,37,0,1
3632,110,1,1
4376,36,1,1
2016,32,0,1
261,14,1,1
1418,150,0,1
2099,10,1,1
2290,125,0,1
3789,104,1,1
43,141,0,1
4181,102,1,1
3727,60,1,1
2008,117,1,1
2329,64,0,1
2724,131,0,1
650,124,0,1
3912,14,0,1
3805,11,1,1
1964,124,1,1
4230,45,0,1
3781,13,0,1
4122,120,1,1
1294,109,0,1
1940,11,0,1
139,53,0,1
988,88,0,1
2427,11,1,1
2555,150,1,1
4202,147,0,1
3328,13,0,1
659,151,1,1
3480,53,0,1
4179,24,0,1
3575,35,0,1
1863,102,1,1
2748,5,0,1
2484,3,0,1
1271,120,1,1
4860,29,0,1
3696,18,0,1
1435,27,1,1
3584,127,0,1
647,99,0,1
3118,141,1,1
3656,148,1,1
4292,66,0,1
267,111,1,1
741,62,0,1
3736,67,1,1
4521,13,1,1
3415,83,0,1
701,52,0,1
2571,79,1,1
679,127,1,1
3912,1,1,1
2443,20,1,1
1215,50,1,1
4958,7,1,1
594,135,1,1
897,41,0,1
4339,60,0,1
2540,131,0,1
298,62,0,1
264,53,1,1
1208,68,0,1
3860,111,0,1
1025,84,0,1
2107,88,1,1
117,20,0,1
210,151,1,1
3412,141,0,1
4299,81,1,1
712,72,1,1
4416,16,0,1
4707,147,1,1
399,146,0,1
1424,3,1,1
3499,82,0,1
2919,76,0,1
484,122,0,1
4822,131,0,1
739,51,1,1
3519,25,1,1
3957,31,0,1
4090,115,1,1
402,94,1,1
1564,46,0,1
191,25,0,1
4122,130,1,1
4158,112,0,1
2397,134,1,1
2477,1,1,1
364,138,1,1
1363,89,0,1
1440,151,1,1
4856,102,1,1
3538,26,1,1
309,30,0,1
4757,38,1,1
4613,78,1,1
4749,31,0,1
3790,46,0,1
4207,95,1,1
1135,118,1,1
4924,144,0,1
2760,61,1,1
3263,30,0,1
574,5,0,1
2299,34,1,1
3598,65,1,1
3967,137,0,1
3411,112,1,1
1989,87,0,1
3911,29,0,1
1310,86,1,1
1859,81,1,1
131,34,1,1
2168,17,1,1
4375,68,0,1
4527,26,1,1
296,75,0,1
3801,93,1,1
3625,68,0,1
3370,45,1,1
4655,143,0,1
9,3,0,1
2495,118,0,1
1346,81,0,1
3417,61,0,1
3642,145,0,1
1130,27,0,1
3337,15,0,1
1626,13,0,1
2783,82,0,1
3740,8,0,1
3540,81,1,1
4857,9,0,1
3323,108,0,1
3975,19,0,1
3269,72,0,1
2256,74,1,1
4325,29,0,1
4679,116,0,1
4038,136,0,1
3792,68,0,1
1879,69,0,1
1545,115,1,1
1569,103,1,1
4366,84,0,1
1689,8,0,1
2498,134,0,1
256,14,1,1
1047,63,1,1
3979,66,1,1
2741,79,0,1
2200,124,1,1
1380,12,0,1
1442,72,0,1
4252,2,0,1
401,121,0,1
3276,106,0,1
4161,21,1,1
633,8,1,1
4408,129,1,1
4780,152,0,1
4063,38,1,1
796,111,0,1
54,108,1,1
1144,108,1,1
3611,12,1,1
3107,139,1,1
2366,71,0,1
3925,97,0,1
4203,61,1,1
2510,93,1,1
4210,4,1,1
84,104,0,1
566,84,1,1
3663,69,1,1
2624,123,1,1
3387,149,1,1
653,7,0,1
1732,147,1,1
2800,8,0,1
2444,58,0,1
4402,111,0,1
4367,69,1,1
2172,152,0,1
4596,116,0,1
869,88,1,1
1097,26,0,1
1748,19,1,1
3680,38,1,1
4347,38,1,1
499,40,0,1
528,66,1,1
3126,2,1,1
634,114,1,1
1996,129,1,1
1746,123,0,1
2698,54,0,1
195,3,1,1
3217,22,0,1
3237,147,0,1
4846,125,1,1
3518,149,0,1
699,20,1,1
4715,11,1,1
2462,73,1,1
791,17,1,1
370,113,0,1
2343,87,1,1
1543,4,0,1
3227,65,0,1
226,61,1,1
3834,149,1,1
4046,69,0,1
1683,127,1,1
32,26,1,1
949,148,1,1
224,17,0,1
4107,87,0,1
3025,88,0,1
3844,98,0,1
3252,120,0,1
2326,36,1,1
3547,6,0,1
2304,130,1,1
2496,108,0,1
3430,46,1,1
605,86,1,1
4582,119,1,1
2164,22,0,1
2856,6,1,1
4041,53,0,1
13,102,1,1
1758,97,0,1
4183,42,0,1
1387,81,1,1
338,96,0,1
1638,41,0,1
4275,93,1,1
1029,60,1,1
233,125,1,1
1976,126,1,1
2202,87,1,1
1788,26,1,1
3539,38,1,1
2352,59,1,1
949,12,1,1
2132,25,1,1
405,94,0,1
162,20,1,1
2025,152,0,1
3138,3,0,1
708,83,1,1
482,96,1,1
1139,63,0,1
257,47,0,1
3929,127,0,1
3777,70,0,1
792,48,0,1
1912,51,1,1
2018,60,1,1
697,57,1,1
1487,30,0,1
3772,80,0,1
4413,74,0,1
1379,131,1,1
1224,131,1,1
4151,25,1,1
1728,32,1,1
4478,6,0,1
4556,12,1,1
828,152,1,1
2817,9,0,1
818,140,0,1
152,72,1,1
1943,118,0,1
3776,101,1,1
3685,55,0,1
49,142,1,1
650,70,1,1
962,134,1,1
2655,9,0,1
3494,36,0,1
638,72,1,1
3604,77,0,1
3137,19,1,1
1630,89,1,1
561,92,0,1
4617,73,0,1
936,36,1,1
4740,71,0,1
2977,115,0,1
2123,2,1,1
1983,120,0,1
3165,63,0,1
2268,59,0,1
1448,148,1,1
969,101,1,1
2827,1,1,1
3727,89,0,1
3186,144,0,1
1948,47,1,1
802,44,0,1
145,39,1,1
3107,142,1,1
1115,53,1,1
4091,54,1,1
1704,120,0,1
4080,55,0,1
1251,64,0,1
3363,76,0,1
223,28,0,1
34,57,0,1
1555,24,1,1
4088,70,1,1
4417,57,0,1
1148,15,1,1
2696,29,1,1
3783,134,1,1
2094,65,1,1
2469,12,0,1
2120,10,1,1
872,80,1,1
2207,89,0,1
3653,19,0,1
1590,38,0,1
1433,36,1,1
960,15,1,1
3605,20,1,1
1602,8,1,1
1897,102,0,1
2715,117,0,1
1882,97,1,1
960,31,0,1
2422,64,1,1
2083,89,0,1
2624,4,1,1
2539,90,1,1
3023,145,0,1
4793,2,0,1
2827,57,1,1
1632,118,1,1
2378,44,0,1
3529,68,0,1
2916,115,1,1
3270,74,0,1
1668,79,1,1
3037,21,1,1
2243,41,0,1
463,99,1,1
4469,97,0,1
602,130,1,1
3695,127,1,1
1863,73,0,1
1603,16,0,1
1552,29,1,1
1738,2,0,1
4971,53,0,1
3050,86,1,1
2574,88,1,1
3478,93,1,1
2142,140,0,1
3624,134,1,1
2804,45,1,1
3720,111,0,1
1034,108,0,1
4500,29,1,1
2659,82,0,1
2605,38,0,1
3975,139,0,1
906,61,0,1
2452,93,0,1
4459,71,1,1
4528,13,1,1
3184,92,0,1
4744,57,1,1
1513,18,1,1
2333,63,1,1
3994,67,1,1
4989,43,0,1
4250,144,1,1
2632,26,1,1
2527,14,1,1
3759,145,1,1
4590,57,1,1
4412,66,0,1
325,29,0,1
2253,78,0,1
1462,48,0,1
2302,92,1,1
779,152,1,1
3714,134,1,1
2034,16,1,1
2663,131,0,1
1771,139,0,1
1828,134,1,1
4451,90,0,1
3387,93,1,1
3916,18,1,1
980,20,0,1
707,97,0,1
390,19,1,1
3717,85,1,1
4948,11,0,1
31,20,0,1
204,102,1,1
3117,37,0,1
1224,84,0,1
4297,108,1,1
4036,146,1,1
4149,77,1,1
3144,11,1,1
82,149,0,1
1800,70,1,1
3802,107,0,1
327,5,1,1
1915,8,1,1
789,38,0,1
4917,73,1,1
2367,77,0,1
3890,14,0,1
2330,20,0,1
4639,32,1,1
2176,21,1,1
4586,18,0,1
2496,150,0,1
1112,11,0,1
1464,143,0,1
83,9,1,1
2416,140,1,1
3845,42,1,1
728,136,0,1
1366,38,0,1
516,110,1,1
1935,52,0,1
1779,102,0,1
485,143,1,1
4263,149,0,1
3403,69,1,1
3211,122,1,1
3729,51,0,1
2601,8,0,1
4027,37,0,1
2756,8,0,1
2553,130,1,1
1680,44,1,1
680,76,1,1
971,140,0,1
4313,127,1,1
3161,141,1,1
2190,76,0,1
3203,37,1,1
848,106,0,1
1857,58,0,1
4880,6,1,1
3858,85,1,1
4290,89,0,1
482,146,0,1
87,91,1,1
4414,30,1,1
1111,84,0,1
4484,83,1,1
1844,49,0,1
3296,121,0,1
1495,15,0,1
4229,27,0,1
3129,34,0,1
152,36,1,1
1366,72,0,1
1980,71,1,1
